艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明
358,Zara改,56,68,42,75,0,40,22,72,46,76,0,9999,9999,0,9999,9999,0,9999,9999,12,56,3,null,null,null,null,null,2,2,2,2,0,Buon Giornov！ ザラ級重巡、一番艦ザラです！<br>粘り強さが信条です。提督、よろしくね！,
359,沖波改,32,49,12,50,29,81,16,50,14,49,0,9999,9999,0,9999,9999,0,9999,9999,12,59,1,null,null,null,null,null,0,0,0,0,0,夕雲型駆逐艦十四番艦の……沖波です。<br>えっと…はい、頑張ります。よろしくお願い致します！,
398,伊168改,15,19,3,11,30,69,0,0,5,18,0,0,0,16,16,49,10,10,29,10,49,1,-1,-1,-1,-1,-1,0,0,0,0,0,伊１６８よ。何よ、言いにくいの？<br>じゃ、イムヤでいいわ…よろしくねっ！,生れも育ちも呉の潜水艦なの。あのミッドウェーの大海戦のあと、飛龍が最後の力で深手を負わせたヨークタウンに止めを刺したのよ！空母たちの仇はとったわ！　あの大変な島への輸送任務でも頑張ったの。
399,伊58改,18,24,3,12,36,84,0,0,5,19,0,0,0,15,15,49,15,15,39,50,79,1,-1,-1,-1,-1,-1,1,1,0,0,0,こんにちは！ 伊五十八です。<br>ゴーヤって呼んでもいいよ！苦くなんかないよぉ！,最初から頑張って最後まで戦ったんだよ。苦しくなってからだって、凄い重巡だって仕留めたし！　任務を全うして、全てが終わった後、無事に呉の母港に帰ったんだ。
400,伊8改,19,25,4,14,36,84,0,0,5,19,0,0,0,15,15,49,16,16,39,25,69,1,-1,-1,-1,-1,-1,1,1,0,0,0,グーテンターク…あ、違った、ごめんなさいね…<br>「はち」と呼んでくださいね。,遣独潜水艦作戦の第二次遣独艦として、かの地に向かったのよ。そして、Uボートをもらったの。この作戦は5回行われたんだけど、機雷とか色々あって、無事往復できたのは私だけなんですって…そうね、機雷なんてダイッキライ！
401,伊19改,18,24,3,12,42,89,0,0,5,19,0,0,0,13,13,49,15,15,39,13,59,1,-1,-1,-1,-1,-1,1,1,0,0,0,素敵な提督で嬉しいのね。<br>伊十九なの。そう、イクって呼んでもいいの！,潜水艦、伊一九よ。うん、イク。正規空母ワスプを自慢の酸素魚雷で仕留めたの。さらにずーっと先を航行していた戦艦や駆逐艦にも命中したの。海のスナイパー、イクさんの活躍、ずーっと覚えていてなの…ね。
402,まるゆ改,7,13,1,5,0,19,0,0,2,11,0,0,0,9,9,29,1,1,19,7,77,1,-1,-1,-1,-1,-1,0,0,0,0,0,隊長、もっとまるゆに頑張らせてくださいね。,まるゆは海軍工廠出身じゃないので、同郷のお友達がいないんです。皆さんとちょっと違うっていうか…木曾さんには第一声で「何だお前、潜れるのか？」なんて言われちゃうし…まるゆ、ここで上手くやっていけるのかなあ…。
403,伊401改,24,39,6,19,40,80,0,0,7,24,0,0,0,12,12,44,15,15,45,20,59,1,62,-1,-1,-1,-1,3,3,0,0,0,提督、ごきげんよう。<br>潜特型二番艦伊401、改良型です！,伊４００型潜水艦二番艦、伊４０１です。<br>地球をぐるっと一周以上余裕で航行できる長大な航続力と、特殊攻撃機「晴嵐」を３機搭載する潜水空母なんです。そう、戦略的秘密兵器…秘密なんだからっ！
404,雲龍,48,79,0,27,0,0,28,72,26,52,0,0,0,32,32,59,40,40,72,10,49,1,40,51,-1,-1,-1,18,24,3,6,0,雲龍型航空母艦、雲龍、推参しました。<br>提督、よろしくお願いしますね。,マル急計画によって戦時建造された雲龍型航空母艦の長女、雲龍よ。<br>傑作中型空母の飛龍を改良した量産型正規空母なの。新生機動部隊の主力としての潜在実力は十分なのだけど…今度は見ててよね。
405,春雨,16,32,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,10,49,1,2,92,-1,-1,-1,0,0,0,0,0,白露型駆逐艦五番艦の春雨です、はい。<br>輸送作戦はお任せください……です。,白露型駆逐艦五番艦の春雨です。<br>おいしそう…ってその春雨とは違います！村雨や夕立姉さんたちと共に第二駆逐隊として海を駆け巡りました！輸送や護衛任務は、少し得意なんです。はい！
406,雲龍改,60,84,0,48,0,0,32,78,35,77,0,0,0,35,35,72,48,48,82,12,59,1,109,111,112,54,-1,18,21,27,3,0,雲龍型航空母艦、雲龍、参ります。<br>提督、新生機動部隊はお任せください！,マル急計画によって戦時建造された雲龍型航空母艦の長女、雲龍よ。<br>傑作中型空母の飛龍を改良した量産型正規空母なの。新生機動部隊の主力としての潜在実力は十分なのだけど…今度は見ててよね。
407,潮改二,33,53,10,50,25,80,24,74,15,55,32,32,72,64,64,94,11,11,48,32,80,1,40,39,44,-1,-1,0,0,0,0,0,特型駆逐艦…綾波型の「潮」です。<br>もう下がってよろしいでしょうか…。,綾波型１０番艦の潮です。<br>レイテ沖海戦などの激戦を潜り抜け、運命のあの日、横須賀で御役目を終えるまで戦い抜きました。<br>あ、あの…沈めた敵艦の皆さんも…ホントはお助けしたいのです。ホントです！
408,隼鷹改二,55,82,0,40,0,0,36,74,31,62,0,0,0,41,41,84,44,44,79,41,84,1,22,106,30,51,-1,24,18,20,4,0,商船改装空母、隼鷹でーすっ！<br>ひゃっはぁー！,戦時改造を前提に建造した豪華客船、橿原丸。<br>その改装した姿が空母、隼鷹さ。<br>ちゃーんと戦い抜いて、最後まで生き残ったんだぜ。意外とやるでしょ？
409,早霜,16,34,10,30,24,69,9,39,6,19,27,27,52,47,47,80,6,6,19,11,49,1,2,39,-1,-1,-1,0,0,0,0,0,また…来てしまったのね、この海に。<br>夕雲型駆逐艦、早霜…着任しました。,夕雲型駆逐艦、その十七番目、早霜です。<br>舞鶴海軍工廠生まれ。だいぶ押し迫った頃に生まれました。レイテ沖海戦にリンガ泊地から出撃して…色々な光景を見ました。
410,清霜,16,34,10,30,24,69,9,39,6,19,27,27,52,47,47,80,6,6,19,12,49,1,2,39,-1,-1,-1,0,0,0,0,0,どうも！夕雲型の最終艦、清霜です。<br>到着遅れました、よろしくお願いです！,夕雲型駆逐艦のラスト、十九番艦の清霜です。<br>浦賀生まれですよ。もう、そうとう辛い戦局の中で生まれたの。短い間だったけど、縦横無尽に活躍したわ。凄惨だったレイテはもちろん、あの礼号作戦にも参加したのよ！どう？
411,扶桑改二,77,94,80,99,0,0,44,88,72,90,0,0,0,34,34,69,22,22,59,13,69,3,105,8,51,80,-1,4,4,9,23,0,扶桑型超弩級戦艦、姉の扶桑です。<br>妹の山城ともども、よろしくお願い致します。,初の日本独自設計による超弩級戦艦、扶桑です。<br>妹の山城ともどもよろしくお願いしますね。<br>レイテ沖？　そうね、いつか突入してみたいわ。ホントよ？
412,山城改二,77,94,80,98,0,0,43,87,73,91,0,0,0,35,35,69,23,23,59,14,70,3,105,8,74,80,-1,4,4,9,23,0,扶桑型戦艦姉妹、妹のほう、山城です。<br>あの、扶桑姉さま、見ませんでした？,扶桑型戦艦２番艦、山城です。<br>「欠陥戦艦」とか「艦隊にいる方が珍しい」とか、いいたい放題ね…。<br>でも、いいの。最後の時も、扶桑姉さまと一緒に戦えれば……
413,朝雲,16,33,10,29,24,69,9,39,6,19,21,21,49,43,43,79,5,5,19,8,49,1,2,14,-1,-1,-1,0,0,0,0,0,朝潮型駆逐艦、朝雲、着任したわ！<br>貴方が司令…かあ。ふうーん。ま、いいわ。私がやったげる！,朝潮型駆逐艦五番艦、朝雲よ。<br>盟友の山雲と一緒に、様々な戦場を駆け抜けたのよ。そう、第九駆逐隊。有名でしょ？え、知らないって？私、冗談ってあまり好きじゃないの。覚えておいてよ！
414,山雲,16,33,10,29,24,69,9,39,6,19,23,23,50,43,43,79,5,5,19,7,49,1,2,14,-1,-1,-1,0,0,0,0,0,おはようございます～。<br>朝潮型駆逐艦六番艦、山雲です～。<br>よろしくお願い致します～。,朝潮型駆逐艦六番艦の山雲です～。<br>大阪生まれの横須賀育ちなの～。そうね、機雷とかは注意しないといけないわね～。<br>護衛や哨戒で活躍、そしてマリアナ、西村艦隊の一員としてレイテにも参加したわ～。
415,野分,16,34,10,29,24,69,12,44,6,19,24,24,49,44,44,79,8,8,19,14,49,1,2,14,-1,-1,-1,0,0,0,0,0,陽炎型駆逐艦、野分。参上しました。<br>さあ、司令。いきましょう。,陽炎型駆逐艦十五番艦、野分です。舞鶴生まれです。舞風と一緒に第四駆逐隊に所属しました。<br>緒戦は那珂さん率いる四水戦と共に南方作戦、そしてミッドウェー、マリアナ、レイテにも参加。できること…全力で頑張りました。
416,古鷹改二,53,65,39,77,24,75,22,64,34,72,0,0,0,39,39,77,13,13,54,14,64,2,90,90,74,-1,-1,2,2,2,2,0,古鷹と言います。<br>重巡洋艦のいいところ、たくさん知ってもらえると嬉しいです。,重巡洋艦、古鷹です。<br>三川提督率いる第８艦隊の一員として、第一次ソロモン海戦では敵艦多数を撃破したんですよ！<br>これが、重巡なんです！
417,加古改二,52,64,40,78,25,77,24,65,33,72,0,0,0,38,38,76,14,14,55,12,62,2,90,90,74,39,-1,2,2,2,2,0,古鷹型重巡の2番艦、加古ってんだ、よっろしくぅー！,古鷹型重巡洋艦の２番艦、加古だよぉ。<br>第一次ソロモン海戦で大活躍したんだからね！<br>あ、帰り道？ホント、行きはよいよい、帰りは怖い～ってね！
419,初霜改二,31,52,12,50,28,84,34,79,14,51,28,28,69,64,64,94,11,11,48,53,100,1,91,106,120,-1,-1,0,0,0,0,0,初春型四番艦、初霜です。<br>皆さん、よろしくお願いします！,初春型駆逐艦の４番艦、初霜です。<br>アリューシャン作戦、アッツ島沖海戦、キスカ島撤退作戦、マリアナ沖海戦、北号作戦、坊ノ岬沖海戦など、様々な激戦に参加しました！<br>ほんと、頑張ったんです！
420,叢雲改二,31,49,14,55,32,89,27,74,14,50,28,28,69,50,50,90,9,10,42,15,57,1,91,91,125,-1,-1,0,0,0,0,0,あんたが司令官ね。<br>ま、せいぜい頑張りなさい！,特型駆逐艦、５番艦の叢雲よ。<br>え、知らないって？　全く、ありえないわね。<br>南方作戦や、古鷹の救援、数々の作戦に参加した名艦の私を知らないって、あんた、もぐりでしょ！
421,秋月,20,40,16,48,16,48,70,104,9,27,27,27,63,47,47,84,9,9,29,10,59,1,122,15,39,-1,-1,0,0,0,0,0,秋月型防空駆逐艦、一番艦、秋月。<br>ここに推参致しました。お任せください！,艦隊防空のために建造された乙型一等駆逐艦、秋月型駆逐艦一番艦、秋月です。<br>４基８門の長10cm砲と高射装置を備えた防空艦として、僚艦の初月らと共に第61駆逐隊を編成しました。頑張ります！
422,照月,20,40,16,49,16,49,70,103,9,26,27,27,63,47,47,83,9,9,29,9,49,1,122,15,39,-1,-1,0,0,0,0,0,秋月型防空駆逐艦、二番艦の照月よ。<br>秋月姉さん同様、どうぞよろしくお願いします。,秋月型防空駆逐艦二番艦、照月よ。<br>秋月姉と第61駆逐隊を編成しました。ソロモンの激戦では、比叡さんや霧島さんと共に戦ったのよ！え？ドラム缶による鼠輸送？ああ、あれは…あれはね…。
423,初月,20,40,18,50,15,47,70,101,9,28,26,26,62,48,48,85,8,8,28,7,47,1,122,15,40,-1,-1,0,0,0,0,0,秋月型駆逐艦、その四番艦、初月だ。<br>お前が提督か。いいだろう。僕が行こう。,
424,高波,16,34,10,30,24,69,9,39,6,19,27,27,52,47,47,80,9,9,24,8,44,1,2,39,-1,-1,-1,0,0,0,0,0,夕雲型駆逐艦、六番艦の高波です。<br>あ、あの…頑張ります！ホントかもです！,夕雲型駆逐艦６番艦、高波です。浦賀生まれです。<br>第三十一駆逐隊に編入され、活躍したかもです。運命のルンガ沖夜戦でも警戒隊の旗艦として敵を発見…、艦隊の勝利に貢献したかも…です。はい！
425,朝霜,16,34,10,29,24,68,9,44,6,19,35,35,64,47,47,80,6,6,19,16,59,1,2,46,-1,-1,-1,0,0,0,0,0,よお！　あたいは、夕雲型駆逐艦、十六番艦の朝霜さ。<br>覚えといてよ。忘れんなよ……なあ！,あたいは夕雲型駆逐艦、その十六番艦、朝霜さ。よーく覚えとおくんだよ。<br>戦況が悪化した頃にデビューしたんだ。でも、その末期の戦線を、文字通り縦横無尽に駆けまわったぜ。やるだけ…やったさ！
426,吹雪改二,31,49,15,59,30,88,35,78,14,50,26,26,68,49,49,92,14,14,54,17,77,1,125,121,106,-1,-1,0,0,0,0,0,はじめまして吹雪です。<br>よろしくお願い致します。,ワシントン条約制限下で設計された、世界中を驚愕させたクラスを超えた特型駆逐艦の１番艦、吹雪です。<br>私たちは、後の艦隊型駆逐艦のベースとなりました。<br>はいっ、頑張ります！
427,鳥海改二,57,72,55,85,35,86,24,70,46,78,0,0,0,41,41,80,22,22,62,19,68,2,90,129,74,88,-1,3,3,3,3,0,私が鳥海です。よろしくです。,高雄型の４番艦、鳥海です。<br>マレー、ソロモン、マリアナ、レイテと数々の作戦に参加しました。<br>鳥海の名は、現在、海自のイージス護衛艦、その4番艦に受け継がれています。
428,摩耶改二,57,71,42,77,34,84,72,106,48,78,0,0,0,42,42,81,16,16,55,14,64,2,90,131,121,10,-1,3,3,3,3,0,よ！アタシ、摩耶ってんだ、よろしくな。,高雄型重巡洋艦３番艦の摩耶さまだ。<br>生まれは神戸。南方作戦や激戦のソロモン海で暴れまくってやったぜ！<br>ああん？　レイテ？　んだよ、潜水艦って奴は苦手だよ。
429,天城改,60,84,0,45,0,0,33,79,35,76,0,0,0,36,36,73,46,46,80,17,69,1,109,111,112,51,-1,18,21,27,3,0,雲龍型航空母艦、天城です。<br>提督、天城、今なら十分活躍できます！,雲龍型航空母艦、その二番艦、天城です。戦時急造計画であるマル急計画により、建造されました。<br>空母機動部隊として運用されることは叶いませんでしたが、呉空襲時の対空戦で奮闘しました。
430,葛城改,60,84,0,45,0,0,32,78,36,78,0,0,0,37,37,75,44,44,78,30,79,1,109,113,39,51,-1,18,21,27,3,0,雲龍型航空母艦、三番艦、葛城よ！<br>え？　水上防空砲台ですって？<br>ち、違うわよ！　提督、何いってんの！,雲龍型航空母艦の三番艦、葛城よ。そう、正規空母。<br>ちょっと生まれるのが遅かったみたい。でも、戦いが終わった後で、私は全力で働いたの。ある意味、私が一番なんだから。ホントよ？ホントなんだから。
431,U-511,8,16,2,8,22,58,0,0,4,16,0,0,0,18,18,44,8,8,28,30,63,1,126,-1,-1,-1,-1,0,0,0,0,0,ドイツ海軍所属、潜水艦U-511です。<br>ユーとお呼びください。<br>少し遠出してきました。よろしくお願い致します……。,ドイツ海軍のUボート、潜水艦U-511……です。<br>頑張って、ここまで来ました。<br>皆と仲良くなれたら…いいなって…ここの文化に馴染めたらいいなって…思います。
432,Graf Zeppelin,70,89,10,40,0,0,40,70,29,57,0,0,0,29,29,49,40,40,69,4,39,2,158,160,-1,-1,-1,20,13,10,0,0,Guten Morgen!　私が航空母艦、Graf Zeppelin だ。<br>貴方がこの艦隊を預かる提督なのだな。そうか……了解だ。,Graf Zeppelin級航空母艦一番艦、Graf Zeppelinだ。立体的な通商破壊戦を展開できる重武装の本格空母だ。建造には日本の空母「赤城」の技術も参考にしたらしい。日本の艦隊…か……楽しみだな。
434,睦月改二,27,43,10,45,28,79,16,56,12,43,28,28,69,51,51,90,6,9,43,14,64,1,91,125,34,-1,-1,0,0,0,0,0,睦月です。<br>はりきって、まいりましょー！,帝国海軍の駆逐艦で初めて大型で強力な61cm魚雷を搭載しました、睦月です！<br>旧式ながら、第一線で頑張ったのです！
435,如月改二,27,43,10,46,28,80,18,57,12,43,27,27,69,50,50,91,7,10,44,13,60,1,91,125,34,-1,-1,0,0,0,0,0,如月と申します。<br>おそばに置いてくださいね。,睦月型駆逐艦２番艦の如月と申します。<br>ウェーク島では五月蠅いF4F戦闘機の攻撃を受けながら奮戦しました。<br>いやん、ほんと、髪の毛が潮風で痛んじゃう……。
436,呂500,13,19,4,13,30,69,0,0,7,21,0,0,0,24,24,68,12,12,34,44,77,1,127,-1,-1,-1,-1,0,0,0,0,0,UボートU-511改め、呂号第500潜水艦です。<br>ユーちゃん改め、ローちゃんです。<br>テイトク、よろしくお願いしまーす！,ドイツ海軍のUボート、U-511を日本海軍式に改装して運用した、呂号第500潜水艦です。<br>舞鶴を母港として運用されました。実戦には出なかったんだけど、対潜部隊の訓練などで活躍しました、はい！
437,暁改二,31,50,14,60,32,90,19,59,14,50,28,28,66,46,46,89,17,17,60,15,67,1,91,74,125,-1,-1,0,0,0,0,0,暁よ。<br>一人前のレディーとして扱ってよね！,特Ⅲ型駆逐艦１番艦の暁よ。<br>吹雪型をベースに航行性能や航続距離を向上させたの。特型駆逐艦の最終完成形なんだから！<br>ちゃんとレディーとして活躍したのよ！<br>ほ、ほんとなんだからっ。
441,Littorio,88,94,78,97,0,0,40,72,72,86,0,0,0,28,28,54,15,15,44,20,69,4,133,134,136,-1,-1,3,3,3,3,0,ヴィットリオ・ヴェネト級戦艦２番艦、リットリオです。<br>火力と速度には自信があるの。よろしくお願いしますね。,パスタの国で生まれました。ヴィットリオ・ヴェネト級戦艦２番艦、リットリオです。<br>高速で兵装も充実した新鋭高速戦艦です。妹のローマ共々、どうぞよろしくお願い致します。
442,Roma,88,94,79,98,0,0,44,74,71,85,0,0,0,27,27,52,17,17,46,6,39,4,133,134,136,-1,-1,3,3,3,3,0,ヴィットリオ・ヴェネト級戦艦４番艦、ローマです、よろしく。<br>何？あまりジロジロ見ないでくださいね。,イタリア生まれの最新鋭艦よ。ヴィットリオ・ヴェネト級戦艦４番艦、ローマ。<br>そうね、あの時は姉さんと一緒だったわ。あの化け物を落とされた日。忘れないわ、あの痛み。絶対忘れないんだから。
443,Libeccio,15,30,9,27,22,58,11,41,7,18,30,30,60,48,48,82,7,7,20,12,59,1,147,-1,-1,-1,-1,0,0,0,0,0,ブォンジョールノ！<br>マエストラーレ級駆逐艦、リベッチオです。<br>リベでいいよ。提督さん、よろしくね！,イタリア海軍の駆逐艦、マエストラーレ級三番艦、リベッチオです。提督さん、よろしくね！<br>え、タラント空襲？余裕です！船団護衛でも頑張りたかったけど…救助中はやめてほしいよ～！
445,秋津洲,32,44,6,18,0,0,12,36,9,25,0,0,0,32,32,57,22,22,42,12,59,1,10,39,-1,-1,-1,1,1,0,0,0,水上機母艦、秋津洲よ！<br>この大艇ちゃんと一緒に覚えてよね！,あたしが水上機母艦、秋津洲よ！<br>そう、大型飛行艇の運用支援や洋上補給のために建造された、飛行艇母艦。え、迷彩が厚化粧？　ホントに失礼かも。二式大艇ちゃんはあげないからね！
446,Italia,92,98,81,102,0,0,44,90,77,92,0,0,0,35,35,76,17,17,52,30,79,4,137,134,135,-1,-1,3,3,3,3,0,ヴィットリオ・ヴェネト級戦艦二番艦、リットリオ改め、イタリアです。<br>よろしくお願いしますね。,パスタの国で生まれました。ヴィットリオ・ヴェネト級戦艦２番艦、リットリオ改め、イタリアです。<br>高速で兵装も充実した新鋭高速戦艦です。妹のローマ共々、どうぞよろしくお願い致します。
447,Roma改,92,98,82,105,0,0,46,94,76,90,0,0,0,32,32,71,17,17,52,8,57,4,137,134,135,-1,-1,3,3,3,3,0,ヴィットリオ・ヴェネト級戦艦４番艦、ローマです、よろしく。<br>何？あまりジロジロ見ないでくださいね。,イタリア生まれの最新鋭艦よ。ヴィットリオ・ヴェネト級戦艦４番艦、ローマ。<br>そうね、あの時は姉さんと一緒だったわ。あの化け物を落とされた日。忘れないわ、あの痛み。絶対忘れないんだから。
448,Zara,42,55,36,58,0,28,18,62,36,52,0,9999,9999,0,9999,9999,0,9999,9999,10,48,3,null,null,null,null,null,2,2,2,0,0,Buon Giornov！ ザラ級重巡、一番艦ザラです！<br>粘り強さが信条です。提督、よろしくね！,
450,秋津洲改,36,48,8,28,0,0,16,44,13,42,0,0,0,35,35,64,24,24,54,14,72,1,138,40,-1,-1,-1,1,1,1,0,0,水上機母艦、秋津洲よ！<br>この大艇ちゃんと一緒に覚えてよね！,あたしが水上機母艦、秋津洲よ！<br>そう、大型飛行艇の運用支援や洋上補給のために建造された、飛行艇母艦。え、迷彩が厚化粧？　ホントに失礼かも。二式大艇ちゃんはあげないからね！
451,瑞穂,41,59,12,36,0,32,16,32,19,42,0,0,0,19,19,37,36,36,74,8,39,1,10,59,-1,-1,-1,12,12,0,0,0,提督、お疲れさまです。<br>水上機母艦、瑞穂、推参致しました。<br>どうぞよろしくお願い申し上げます。,水上機母艦、瑞穂です。千歳、千代田に続いて建造された、甲標的も運用可能な特殊水上機母艦です。新機軸の機関部があまり上手くいかなくって……でも、開戦初頭の南方作戦などに参加致しました。お役に立てるよう頑張りますね！
452,沖波,16,34,10,30,24,69,9,38,6,19,28,28,53,47,47,80,7,7,21,10,49,1,2,39,-1,-1,-1,0,0,0,0,0,夕雲型駆逐艦十四番艦の……沖波です。<br>えっと…はい、頑張ります。よろしくお願い致します！,夕雲型駆逐艦、その十四番艦の沖波です。<br>マル急計画で建造されました。はい、生まれ故郷は舞鶴です。もうその頃前線は崩れ始めていて……それでも、主力艦隊の護衛や船団護衛に、私、頑張りました…はい！
453,風雲,16,34,10,30,25,70,10,40,6,19,27,27,52,47,47,80,6,6,19,13,54,1,2,39,-1,-1,-1,0,0,0,0,0,夕雲型駆逐艦、三番艦の風雲よ。<br>そっか、貴方が提督なんだ。了解です。<br>ご命令、どうぞ！,艦隊型駆逐艦、夕雲型駆逐艦の三番艦、風雲よ、よろしく。<br>あのミッドウェーからソロモンまで、主戦場を駆けたのよ。運命の日の夜、燃える空母を見上げたの。龍の最期、忘れない。
454,嵐,16,34,10,29,24,69,9,39,6,19,28,28,62,44,44,79,6,6,19,11,49,1,2,44,-1,-1,-1,0,0,0,0,0,や！　陽炎型駆逐艦、十六番艦、嵐だ！<br>司令、よろしくな！　逢えて嬉しいぜ！,陽炎型駆逐艦十六番艦、嵐だ。第四駆逐隊を編成して、四水戦で活躍したぜ。ミッドウェーでは、南雲機動部隊の護りについたんだ。その後も最前線を縦横無尽に駆け抜けて……最期の時は、暗い海での前線の輸送作戦。僚艦の萩風と一緒さ。嵐、そして四駆の仲間たち……覚えていてくれよな。頼むぜ。
455,萩風,16,34,11,30,24,69,9,39,6,19,26,26,59,44,44,79,6,6,19,11,49,1,2,39,-1,-1,-1,0,0,0,0,0,陽炎型駆逐艦、十七番艦、萩風。参りました。<br>司令、ご指示をお願いします。,陽炎型駆逐艦十七番艦、萩風です。浦賀生まれです。嵐と一緒に第四駆逐隊で頑張りました。南雲機動部隊の直衛、ソロモンの死闘を経験しました。最期の夜も…嵐と一緒です。私たち、四駆のこと、覚えていてくださいね。
458,海風,16,32,10,29,24,69,10,40,6,19,23,23,50,44,44,79,6,6,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,白露型駆逐艦七番艦、<br>そして改白露型一番艦となる、海風です。<br>提督、どうぞよろしくお願いします！,白露型駆逐艦七番艦、改白露型としては一番艦となる海風です。<br>マル２計画によって建造されました。第二水雷戦隊の一翼として、ソロモン海の戦いにも参加しました。提督、どうぞよろしくお願い致します。
459,江風,16,32,10,29,25,70,9,39,6,19,21,21,49,44,44,79,6,6,19,10,49,1,2,-1,-1,-1,-1,0,0,0,0,0,白露型駆逐艦九番艦、<br>改白露型の江風だよ。よろしくな！<br>あ、読み方、間違えンなよ。,白露型九番艦、改白露型駆逐艦の江風だ。<br>そうさ、海風の姉貴たちと同じ、マル２計画で建造されたよ。まー、働いた働いた。ソロモン海は何度も駆け回ったよ。最期は夜戦さ。敵さんの電探…ありゃー反則さ。
460,速吸,43,50,4,22,0,0,10,32,3,15,5,5,20,9,9,28,15,15,40,7,39,1,26,146,-1,-1,-1,6,1,0,0,0,おはようございます！<br>航空機搭載給油艦、速吸です！<br>皆さんのサポート、頑張ります！,艦隊随伴型の給油艦、速吸です。よろしくお願いします！<br>様々な物資を補給できる多用途給油艦でありながら、航空機の運用が可能な設計です。ミッドウェー海戦後の計画変更で流星の発進も可能となりました！
461,翔鶴改二,77,93,0,63,0,0,48,88,43,77,0,0,0,39,39,84,27,59,93,20,97,2,-1,-1,-1,-1,-1,27,27,27,12,0,翔鶴型航空母艦１番艦、翔鶴です。<br>一航戦、二航戦の先輩方に、少しでも近づけるように<br>瑞鶴と一緒に頑張ります！,翔鶴型航空母艦１番艦の翔鶴です。<br>軍縮条約失効後に設計建造された、本格的な大型正規空母として就役しました。妹の瑞鶴と共に第五航空戦隊を編成します。あの惨劇の後は、先輩方の後を継いで戦線を支えました。そして今、マリアナを超えて、提督と共に翔び続けたいと思います。
462,瑞鶴改二,78,93,0,56,0,0,54,90,44,78,0,0,0,48,48,89,52,52,92,50,99,2,-1,-1,-1,-1,-1,28,26,26,13,0,翔鶴型航空母艦２番艦、妹の瑞鶴です。<br>幸運の空母ですって？そうじゃないの、一生懸命やってるだけ…よ。艦載機がある限り、負けないわ！,翔鶴型航空母艦２番艦、瑞鶴です。<br>翔鶴姉と共にミッドウェーの後の第一機動部隊の中核として、矢尽き刀折れるまで奮戦しました。文字通り、最後の機動部隊が壊滅する、その日まで。でも、今度は違うの。改装された本格正規空母の力、存分に魅せるわ！翔鶴姉、やろう！
464,霞改二,31,53,16,63,33,92,24,72,14,50,28,28,68,52,52,90,14,14,54,37,97,1,-1,-1,-1,-1,-1,0,0,0,0,0,霞よ。<br>ガンガンいくわよ。ついてらっしゃい。,歴戦の主力駆逐艦として奮戦したわ。<br>最後は戦艦大和と共に坊ノ岬沖海戦で米艦載機の猛攻と戦ったの。<br>負けないわ！
465,鹿島,36,48,13,27,11,24,15,46,9,27,13,13,43,25,25,51,9,9,36,20,69,2,119,10,44,-1,-1,1,1,1,0,0,提督さん、お疲れさまです。<br>練習巡洋艦、鹿島、着任です。うふふ。,香取型練習巡洋艦二番艦、妹の鹿島です。平和の海で、次代の艦隊を育てるために建造されました。その本来の役目を果たせる時間はあまり長くはありませんでしたが、艦隊旗艦や船団護衛、精一杯頑張りました。戦いが終わった後も、未来のために、私、頑張りました！　鹿島のこと、覚えていてくださいね。
466,翔鶴改二甲,78,94,0,70,0,0,48,88,49,83,0,0,0,36,36,81,41,56,90,20,97,2,-1,-1,-1,-1,-1,34,21,12,9,0,翔鶴型航空母艦１番艦、翔鶴です。<br>一航戦、二航戦の先輩方に、少しでも近づけるように<br>瑞鶴と一緒に頑張ります！,翔鶴型航空母艦１番艦の翔鶴です。<br>軍縮条約失効後に設計建造された、本格的な大型正規空母として就役しました。妹の瑞鶴と共に第五航空戦隊を編成します。あの惨劇の後は、先輩方の後を継いで戦線を支えました。そして今、マリアナを超えて、提督と共に翔び続けたいと思います。
467,瑞鶴改二甲,79,94,0,65,0,0,54,90,49,84,0,0,0,44,44,85,41,56,90,50,99,2,-1,-1,-1,-1,-1,34,24,12,6,0,翔鶴型航空母艦２番艦、妹の瑞鶴です。<br>幸運の空母ですって？そうじゃないの、一生懸命やってるだけ…よ。艦載機がある限り、負けないわ！,翔鶴型航空母艦２番艦、瑞鶴です。<br>翔鶴姉と共にミッドウェーの後の第一機動部隊の中核として、矢尽き刀折れるまで奮戦しました。文字通り、最後の機動部隊が壊滅する、その日まで。でも、今度は違うの。改装された本格正規空母の力、存分に魅せるわ！翔鶴姉、やろう！
470,霞改二乙,31,53,12,59,30,83,32,80,15,52,28,28,68,56,56,92,6,15,55,37,97,1,-1,-1,-1,-1,-1,0,0,0,0,0,霞よ。<br>ガンガンいくわよ。ついてらっしゃい。,歴戦の主力駆逐艦として奮戦したわ。<br>最後は戦艦大和と共に坊ノ岬沖海戦で米艦載機の猛攻と戦ったの。<br>負けないわ！
