敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
d1df267199efa408,"深海地中海艦隊 戦艦戦隊",42,4,12,甲,第四警戒航行序列,400,1698,1698,1780,1527,1527,1592,1623,1577,1577,1577,1501,1501,"戦艦夏姫","戦艦夏姫","軽母ヌ級改 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級",1,1,1,1,1,1,1,1,1,1,1,1
449c3a907e83bd31,"深海地中海艦隊 戦艦戦隊",42,4,12,甲,第四警戒航行序列,390,1698,1780,1527,1527,1527,1592,1623,1577,1577,1577,1501,1501,"戦艦夏姫","軽母ヌ級改 flagship","重巡リ級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級",1,1,1,1,1,1,1,1,1,1,1,1
1bff37744c28ff88,"深海地中海艦隊 前衛警戒部隊",42,4,14,甲,単縦陣,190,1595,1592,1577,1577,1577,1577,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ba6f86cc1f191662,"深海潜水艦マルタ島集団 II群",42,4,21,甲,梯形陣,180,1572,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
fe86ebe69144ba89,"深海地中海艦隊 基地航空隊",42,4,22,甲,輪形陣,160,1829,1811,1651,1650,1640,1526,-1,-1,-1,-1,-1,-1,"船渠棲姫","集積地棲姫 バカンスmode","飛行場姫","飛行場姫","PT小鬼群","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a1e1f4b08ac59f94,"深海地中海艦隊 基地航空隊",42,4,22,甲,輪形陣,170,1829,1811,1652,1650,1640,1526,-1,-1,-1,-1,-1,-1,"船渠棲姫","集積地棲姫 バカンスmode","飛行場姫","飛行場姫","PT小鬼群","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b6cbd8d198ba88b4,"深海地中海艦隊 基地航空隊",42,4,22,甲,輪形陣,180,1832,1814,1652,1651,1651,1640,-1,-1,-1,-1,-1,-1,"船渠棲姫-壊","集積地棲姫 バカンスmode-壊","飛行場姫","飛行場姫","飛行場姫","PT小鬼群","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
732fb37d50f3a389,"深海潜水艦マルタ島集団 I群",42,4,23,甲,単横陣,180,1572,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
f8c380662f8f0e7d,"深海地中海艦隊 ナポリ占拠集団",42,4,24,甲,輪形陣,380,1704,1780,1780,1667,1667,1640,-1,-1,-1,-1,-1,-1,"港湾夏姫-壊","軽母ヌ級改 flagship","軽母ヌ級改 flagship","砲台小鬼","砲台小鬼","PT小鬼群","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b2a40ea2990a34fc,"深海地中海艦隊 軽空母部隊b群",42,4,25,甲,複縦陣,190,1762,1762,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1c10fbfcdbf79db1,"深海地中海艦隊 軽空母部隊b群",42,4,25,甲,輪形陣,190,1762,1762,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
97e4c67037d7c6fe,"深海地中海艦隊 軽空母部隊b群",42,4,25,甲,複縦陣,180,1764,1592,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ec01101e0974d990,"深海地中海艦隊 軽空母部隊b群",42,4,25,甲,輪形陣,180,1764,1592,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b182b0095a7870ff,"深海地中海艦隊 タラント集積拠点",42,4,27,甲,第四警戒航行序列,420,1814,1652,1651,1666,1666,1526,1554,1622,1526,1526,1576,1576,"集積地棲姫 バカンスmode-壊","飛行場姫","飛行場姫","砲台小鬼","砲台小鬼","輸送ワ級 elite","軽巡ホ級 flagship","駆逐ロ級後期型 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐ロ級後期型","駆逐ロ級後期型",1,1,1,1,1,1,1,1,1,1,1,1
5ea1b907496eb21b,"深海地中海艦隊 緊急展開部隊",42,4,31,甲,単縦陣,200,1562,1595,1591,1739,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","重巡ネ級 elite","軽巡ツ級","駆逐ナ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f265d3138f8802aa,"深海地中海艦隊 緊急展開部隊",42,4,31,甲,梯形陣,200,1562,1595,1591,1739,1501,1501,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","重巡ネ級 elite","軽巡ツ級","駆逐ナ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
86d1c9ca131770f6,"深海地中海艦隊 緊急展開部隊",42,4,31,甲,単縦陣,210,1562,1595,1592,1739,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","重巡ネ級 elite","軽巡ツ級 elite","駆逐ナ級","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f3eb7f39013f0adf,"深海地中海艦隊 緊急展開部隊",42,4,31,甲,梯形陣,210,1562,1595,1592,1739,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","重巡ネ級 elite","軽巡ツ級 elite","駆逐ナ級","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f8eca93230b5bf84,"深海地中海艦隊 基地航空隊",42,4,32,甲,輪形陣,160,1829,1811,1651,1650,1640,1526,-1,-1,-1,-1,-1,-1,"船渠棲姫","集積地棲姫 バカンスmode","飛行場姫","飛行場姫","PT小鬼群","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
83689d3b077bfdbd,"深海地中海艦隊 基地航空隊",42,4,32,甲,輪形陣,170,1829,1811,1652,1650,1640,1526,-1,-1,-1,-1,-1,-1,"船渠棲姫","集積地棲姫 バカンスmode","飛行場姫","飛行場姫","PT小鬼群","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
04754208da938a58,"深海地中海艦隊 基地航空隊",42,4,32,甲,輪形陣,180,1832,1814,1652,1651,1651,1640,-1,-1,-1,-1,-1,-1,"船渠棲姫-壊","集積地棲姫 バカンスmode-壊","飛行場姫","飛行場姫","飛行場姫","PT小鬼群","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bcc337712338301a,"深海地中海艦隊 ジェノヴァ船渠",42,4,33,甲,第四警戒航行序列,560,1829,1811,1558,1743,1743,1640,1592,1743,1743,1743,1576,1576,"船渠棲姫","集積地棲姫 バカンスmode","輸送ワ級 flagship","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","PT小鬼群","軽巡ツ級 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ロ級後期型","駆逐ロ級後期型",1,1,1,1,1,1,1,1,1,1,1,1
c104e9605f848965,"深海地中海艦隊 ジェノヴァ船渠",42,4,33,甲,第四警戒航行序列,570,1832,1814,1780,1743,1743,1640,1592,1743,1743,1743,1743,1743,"船渠棲姫-壊","集積地棲姫 バカンスmode-壊","軽母ヌ級改 flagship","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","PT小鬼群","軽巡ツ級 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite",1,1,1,1,1,1,1,1,1,1,1,1
8bcf3abca053d0be,"敵基地空襲",42,5,-1,甲,輪形陣,0,1579,1766,1766,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fcc52cc81fbc4afa,"敵基地空襲",42,5,-1,甲,輪形陣,0,1579,1779,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ab64205889a8ecfe,"敵基地空襲",42,5,-1,甲,輪形陣,0,1579,1780,1780,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4b5fbe0069c81ef6,"深海北大西洋艦隊 機動部隊III群",42,5,1,甲,単縦陣,240,1543,1543,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6b18b4b72be7ebc0,"深海北大西洋艦隊 機動部隊III群",42,5,1,甲,複縦陣,240,1543,1543,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e7dcdeee56b38e5e,"深海北大西洋艦隊 機動部隊III群",42,5,1,甲,輪形陣,240,1579,1543,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5b77e5a45828a473,"深海北大西洋艦隊 潜水艦集団",42,5,3,甲,梯形陣,180,1572,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
029bad59bd5bf581,"深海北大西洋艦隊 潜水艦集団",42,5,3,甲,単横陣,180,1572,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
7b29e9b3fd691e63,"深海北大西洋艦隊 潜水艦集団",42,5,3,甲,梯形陣,190,1572,1572,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水ソ級 flagship","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
4593d54de1d1b78b,"深海北大西洋艦隊 機動部隊II群",42,5,5,甲,輪形陣,290,1579,1766,1766,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bdb9d039beeab180,"深海北大西洋艦隊 機動部隊II群",42,5,5,甲,輪形陣,280,1579,1779,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e3e453aea9c4ba12,"深海北大西洋艦隊 機動部隊II群",42,5,5,甲,輪形陣,290,1579,1780,1780,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
82e5578c1a578867,"深海北大西洋艦隊 戦艦戦隊I群",42,5,8,甲,単縦陣,260,1543,1529,1529,1529,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
61404f41bae25dfc,"深海北大西洋艦隊 戦艦戦隊I群",42,5,8,甲,単縦陣,280,1543,1529,1529,1529,1624,1624,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","駆逐ニ級後期型 elite","駆逐ニ級後期型 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8c24f1cbee16dbd8,"深海北大西洋艦隊 機動部隊I群",42,5,9,甲,輪形陣,280,1579,1779,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a2ae9f23f4d08f56,"北大西洋深海通商破壊主力部隊",42,5,10,甲,第四警戒航行序列,550,1698,1707,1780,1743,1743,1743,1592,1743,1743,1743,1578,1578,"戦艦夏姫","重巡夏姫","軽母ヌ級改 flagship","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","軽巡ツ級 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ニ級後期型","駆逐ニ級後期型",1,1,1,1,1,1,1,1,1,1,1,1
7119b673dd834032,"北大西洋深海通商破壊主力部隊",42,5,10,甲,第四警戒航行序列,580,1698,1707,1782,1743,1743,1743,1592,1592,1743,1743,1743,1743,"戦艦夏姫","重巡夏姫","空母棲姫","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","軽巡ツ級 elite","軽巡ツ級 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite",1,1,1,1,1,1,1,1,1,1,1,1
4aa7b9849ff5aa62,"深海北大西洋艦隊 機動部隊群",42,5,14,甲,輪形陣,140,1579,1779,1764,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8b073f2e11818616,"深海北大西洋艦隊 機動部隊群",42,5,14,甲,輪形陣,160,1579,1780,1780,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0650e9a87b04ec58,"深海北大西洋艦隊 戦艦戦隊II群",42,5,16,甲,単縦陣,250,1529,1529,1529,1592,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3de0acb2eade318c,"深海北大西洋艦隊 戦艦戦隊II群",42,5,16,甲,複縦陣,250,1529,1529,1529,1592,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
19dcef45a2afcce1,"深海北大西洋艦隊 戦艦戦隊II群",42,5,16,甲,単縦陣,270,1543,1543,1555,1592,1624,1624,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","軽巡ヘ級 flagship","軽巡ツ級 elite","駆逐ニ級後期型 elite","駆逐ニ級後期型 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eb944caaef7cecec,"深海北大西洋艦隊 追撃空母群",42,5,19,甲,輪形陣,270,1617,1780,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8461e476541679d0,"深海北大西洋艦隊 追撃空母群",42,5,19,甲,輪形陣,280,1618,1780,1595,1592,1578,1578,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e9b79168e56edd66,"深海北海潜水艦隊集団",42,5,23,甲,梯形陣,190,1807,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水新棲姫 バカンスmode flagship","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
29060cb97044e2e4,"深海北海潜水艦隊集団",42,5,23,甲,単横陣,190,1807,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水新棲姫 バカンスmode flagship","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
31f33ff34fceaa33,"深海北海潜水艦隊集団",42,5,23,甲,梯形陣,200,1807,1571,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,"潜水新棲姫 バカンスmode flagship","潜水ソ級 elite","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
185757d024004fbb,"深海北海潜水艦隊集団",42,5,23,甲,単横陣,200,1807,1571,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,"潜水新棲姫 バカンスmode flagship","潜水ソ級 elite","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
1d976cfef1929219,"深海北海潜水艦隊集団",42,5,23,甲,梯形陣,210,1808,1572,1571,1571,-1,-1,-1,-1,-1,-1,-1,-1,"潜水新棲姫 バカンスmode flagship","潜水ソ級 flagship","潜水ソ級 elite","潜水ソ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
c348eef631b46911,"北大西洋深海艦隊 ブレスト軍港",42,5,26,甲,第四警戒航行序列,660,1836,1701,1652,1667,1667,1640,1592,1743,1743,1526,1639,1639,"戦艦仏棲姫 バカンスmode","港湾夏姫","飛行場姫","砲台小鬼","砲台小鬼","PT小鬼群","軽巡ツ級 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","輸送ワ級 elite","PT小鬼群","PT小鬼群",1,1,1,1,1,1,1,1,1,1,1,1
7da885f37915c5cf,"北大西洋深海艦隊 ブレスト軍港",42,5,26,甲,第四警戒航行序列,690,1839,1704,1652,1667,1667,1640,1592,1743,1743,1743,1640,1640,"戦艦仏棲姫-壊 バカンスmode","港湾夏姫-壊","飛行場姫","砲台小鬼","砲台小鬼","PT小鬼群","軽巡ツ級 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","駆逐ナ級後期型 elite","PT小鬼群","PT小鬼群",1,1,1,1,1,1,1,1,1,1,1,1
3e9255908d890e86,"北大西洋深海艦隊 重雷装戦隊",42,5,29,甲,単縦陣,220,1543,1559,1559,1592,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d985b6f9f746d294,"北大西洋深海艦隊 重雷装戦隊",42,5,29,甲,複縦陣,220,1543,1559,1559,1592,1578,1578,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級 elite","駆逐ニ級後期型","駆逐ニ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a243b8931fab7da2,"北大西洋深海艦隊 重雷装戦隊",42,5,29,甲,単縦陣,230,1543,1559,1559,1592,1624,1624,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","雷巡チ級 flagship","雷巡チ級 flagship","軽巡ツ級 elite","駆逐ニ級後期型 elite","駆逐ニ級後期型 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7d775842a37d78bd,"北大西洋深海旗艦艦隊 攻撃隊",42,5,37,甲,輪形陣,190,1842,1766,1766,1707,1595,1595,-1,-1,-1,-1,-1,-1,"欧州水姫","軽母ヌ級改 flagship","軽母ヌ級改 flagship","重巡夏姫","重巡ネ級 elite","重巡ネ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
48ed491c955a2b97,"北大西洋深海旗艦艦隊 攻撃隊",42,5,37,甲,輪形陣,200,1842,1766,1766,1765,1707,1595,-1,-1,-1,-1,-1,-1,"欧州水姫","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽母ヌ級改 elite","重巡夏姫","重巡ネ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ea010c8b0ade5a5f,"北大西洋深海旗艦艦隊 攻撃隊",42,5,37,甲,輪形陣,210,1845,1766,1766,1765,1765,1707,-1,-1,-1,-1,-1,-1,"欧州水姫-壊","軽母ヌ級改 flagship","軽母ヌ級改 flagship","軽母ヌ級改 elite","軽母ヌ級改 elite","重巡夏姫","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
24c4a4047fa5b4d4,"北大西洋深海艦隊 旗艦艦隊",42,5,40,甲,第四警戒航行序列,740,1842,1752,1698,1707,1595,1595,1555,1592,1741,1741,1741,1741,"欧州水姫","空母夏姫","戦艦夏姫","重巡夏姫","重巡ネ級 elite","重巡ネ級 elite","軽巡ヘ級 flagship","軽巡ツ級 elite","駆逐ナ級 flagship","駆逐ナ級 flagship","駆逐ナ級 flagship","駆逐ナ級 flagship",1,1,1,1,1,1,1,1,1,1,1,1
595d63eebaf905b3,"北大西洋深海艦隊 旗艦艦隊",42,5,40,甲,第四警戒航行序列,770,1845,1752,1752,1698,1698,1707,1555,1592,1744,1744,1744,1744,"欧州水姫-壊","空母夏姫","空母夏姫","戦艦夏姫","戦艦夏姫","重巡夏姫","軽巡ヘ級 flagship","軽巡ツ級 elite","駆逐ナ級後期型 flagship","駆逐ナ級後期型 flagship","駆逐ナ級後期型 flagship","駆逐ナ級後期型 flagship",1,1,1,1,1,1,1,1,1,1,1,1
a892c766f6b0a426,"深海ソロモン艦隊 潜水艦哨戒線",43,1,2,甲,梯形陣,120,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
5808cd7d824d6fd6,"深海ソロモン艦隊 潜水艦哨戒線",43,1,2,甲,単横陣,120,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
95effecf883a7223,"深海ソロモン艦隊 潜水艦哨戒線",43,1,2,甲,梯形陣,130,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 flagship","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
46a198b7103527ea,"深海ソロモン艦隊 潜水艦哨戒線",43,1,2,甲,単横陣,130,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 flagship","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
043c3e97eca2af81,"ブラケット水道 侵入深海駆逐隊",43,1,5,甲,単縦陣,140,1575,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐イ級後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
f8061d80da44259e,"ブラケット水道 侵入深海駆逐隊",43,1,5,甲,単縦陣,160,1859,1575,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ニ級改後期型","駆逐イ級後期型","駆逐イ級後期型","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
