敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
870314242,哨戒水雷戦隊 主力部隊,33,1,6,丙,複縦陣,555,518,575,501,501,-1,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,110
3096993524,哨戒水雷戦隊 主力部隊,33,1,6,甲,複縦陣,555,518,575,501,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,120
566022024,哨戒水雷戦隊 主力部隊,33,1,6,甲,単縦陣,555,554,575,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,140
1577723527,陸上爆撃機隊 第2飛行中隊,33,1,7,丙,輪形陣,650,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,100
371091391,陸上爆撃機隊 第2飛行中隊,33,1,7,甲,輪形陣,650,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,100
3270879162,陸上爆撃機隊 第2飛行中隊,33,1,7,甲,輪形陣,651,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,120
1273478991,陸上爆撃機隊 第2飛行中隊,33,1,7,甲,輪形陣,652,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,140
642406364,陸上爆撃機隊 第1飛行中隊,33,1,8,甲,輪形陣,651,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,120
3255621035,陸上爆撃機隊 第1飛行中隊,33,1,8,甲,輪形陣,652,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,140
1944054232,哨戒任務戦隊 後方部隊,33,1,9,丙,複縦陣,625,526,518,501,501,-1,水母棲姫,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,-,170
3723721994,哨戒任務戦隊 後方部隊,33,1,9,甲,単縦陣,625,526,518,575,575,-1,水母棲姫,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,190
1091970832,哨戒任務戦隊 後方部隊,33,1,9,甲,複縦陣,625,526,518,575,575,-1,水母棲姫,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,190
652971264,哨戒任務戦隊 後方部隊,33,1,9,甲,単縦陣,626,558,554,575,575,-1,水母棲姫,輸送ワ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,210
2272251888,哨戒任務戦隊 後方部隊,33,1,9,甲,複縦陣,626,558,554,575,575,-1,水母棲姫,輸送ワ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,210
502417640,哨戒任務戦隊 後方部隊,33,1,9,甲,単縦陣,627,558,554,575,575,-1,水母棲姫,輸送ワ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,230
1470953585,哨戒任務戦隊 後方部隊,33,1,9,甲,複縦陣,627,558,554,575,575,-1,水母棲姫,輸送ワ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,230
1811862353,先遣哨戒潜水艦隊 旗艦艦隊,33,1,10,甲,梯形陣,645,530,530,554,575,575,潜水棲姫,潜水カ級,潜水カ級,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,200
4134597745,先遣哨戒潜水艦隊 旗艦艦隊,33,1,10,甲,梯形陣,645,532,532,575,575,-1,潜水棲姫,潜水カ級 elite,潜水カ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,200
1905738176,先遣哨戒潜水艦隊 旗艦艦隊,33,1,10,甲,梯形陣,645,532,555,575,575,-1,潜水棲姫,潜水カ級 elite,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,200
3416919134,先遣哨戒潜水艦隊 旗艦艦隊,33,1,10,甲,梯形陣,646,532,532,555,575,575,潜水棲姫,潜水カ級 elite,潜水カ級 elite,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,250
565177114,哨戒水雷戦隊 警戒部隊,33,1,11,甲,複縦陣,555,575,575,575,575,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,140
3640560747,哨戒水雷戦隊 主力部隊,33,1,12,甲,複縦陣,555,518,575,501,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,120
1445129830,哨戒水雷戦隊 主力部隊,33,1,12,甲,単縦陣,555,554,575,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,140
3646221508,哨戒水雷戦隊 主力部隊,33,1,12,甲,複縦陣,555,554,575,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,140
3954036719,哨戒水雷戦隊 主力部隊,33,1,12,甲,単縦陣,555,554,575,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,160
315134244,哨戒水雷戦隊 主力部隊,33,1,12,甲,複縦陣,555,554,575,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,160
3587640719,潜水艦哨戒線 Cライン,33,2,3,丙,単横陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,70
563689373,潜水艦哨戒線 Cライン,33,2,3,丙,梯形陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,80
50324833,潜水艦哨戒線 Cライン,33,2,3,丙,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,95
1559247166,潜水艦哨戒線 Cライン,33,2,3,丙,単横陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,95
4201082152,潜水艦哨戒線 Cライン,33,2,3,乙,梯形陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,80
2655852924,潜水艦哨戒線 Cライン,33,2,3,乙,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,95
3473713912,潜水艦哨戒線 Cライン,33,2,3,乙,単横陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,95
1034617809,潜水艦哨戒線 Cライン,33,2,3,乙,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
1540483736,潜水艦哨戒線 Cライン,33,2,3,乙,梯形陣,534,532,532,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,125
4095023938,潜水艦哨戒線 Cライン,33,2,3,甲,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,95
2919332048,潜水艦哨戒線 Cライン,33,2,3,甲,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
2667042694,潜水艦哨戒線 Cライン,33,2,3,甲,梯形陣,534,532,532,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,125
3531382517,潜水艦哨戒線 Cライン,33,2,3,甲,梯形陣,534,532,532,532,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,140
2345852777,潜水艦哨戒線 Cライン,33,2,3,甲,梯形陣,534,534,532,532,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,155
1551126531,陸上爆撃機隊 第4&第5飛行中隊,33,2,4,丙,梯形陣,650,650,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,115
1174328459,陸上爆撃機隊 第4&第5飛行中隊,33,2,4,乙,梯形陣,650,650,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,115
671372005,陸上爆撃機隊 第4&第5飛行中隊,33,2,4,乙,輪形陣,652,650,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,155
48110142,深海迎撃任務部隊,33,2,7,丙,単縦陣,542,542,591,575,501,501,戦艦タ級 elite,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,160
3326203863,深海迎撃任務部隊,33,2,7,丙,複縦陣,542,542,591,575,501,501,戦艦タ級 elite,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,160
3951336312,深海迎撃任務部隊,33,2,7,丙,輪形陣,616,542,591,575,501,501,空母ヲ級改 flagship,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,160
688465742,深海迎撃任務部隊,33,2,7,乙,単縦陣,543,542,591,591,575,575,戦艦タ級 flagship,戦艦タ級 elite,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,200
3811841816,深海迎撃任務部隊,33,2,7,乙,複縦陣,543,542,591,591,575,575,戦艦タ級 flagship,戦艦タ級 elite,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,200
1847297645,深海迎撃任務部隊,33,2,7,乙,輪形陣,617,542,591,591,575,575,空母ヲ級改 flagship,戦艦タ級 elite,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,200
3103526759,深海迎撃任務部隊,33,2,7,甲,単縦陣,543,543,592,592,575,575,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,250
2090071275,深海迎撃任務部隊,33,2,7,甲,複縦陣,543,543,592,592,575,575,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,250
529885613,深海迎撃任務部隊,33,2,7,甲,輪形陣,618,543,592,592,575,575,空母ヲ級改 flagship,戦艦タ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,250
3016346973,陸上爆撃機隊 戦爆連合,33,2,11,丙,輪形陣,650,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,150
3709013052,陸上爆撃機隊 戦爆連合,33,2,11,乙,輪形陣,650,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,150
1036469960,陸上爆撃機隊 戦爆連合,33,2,11,乙,輪形陣,651,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,170
1133967314,陸上爆撃機隊 戦爆連合,33,2,11,甲,輪形陣,651,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,170
1847449890,陸上爆撃機隊 戦爆連合,33,2,11,甲,輪形陣,652,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,190
2721147377,警戒魚雷艇戦隊 II群,33,2,14,丙,梯形陣,638,637,637,637,637,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,110
3278424844,警戒魚雷艇戦隊 II群,33,2,14,丙,単横陣,638,637,637,637,637,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,110
2375193128,警戒魚雷艇戦隊 II群,33,2,14,丙,梯形陣,639,638,637,637,637,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,130
1171526193,警戒魚雷艇戦隊 II群,33,2,14,乙,単横陣,639,638,637,637,637,637,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,140
2652582456,警戒魚雷艇戦隊 II群,33,2,14,乙,梯形陣,639,638,638,637,637,637,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,160
2021716041,警戒魚雷艇戦隊 II群,33,2,14,甲,梯形陣,640,639,639,638,637,637,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,190
2397819997,警戒魚雷艇戦隊 II群,33,2,14,甲,単横陣,640,639,639,638,637,637,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,190
3449626076,警戒魚雷艇戦隊 II群,33,2,14,甲,梯形陣,640,639,639,638,638,638,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,220
1843508836,戦略補給物資集積地,33,2,15,乙,複縦陣,654,526,513,513,638,638,集積地棲姫,輸送ワ級 elite,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,350
681302260,戦略補給物資集積地,33,2,15,甲,単縦陣,658,558,558,640,639,639,集積地棲姫-壊,輸送ワ級 flagship,輸送ワ級 flagship,PT小鬼群,PT小鬼群,PT小鬼群,500
4190412101,深海迎撃任務部隊,33,2,17,丙,複縦陣,542,542,591,575,501,501,戦艦タ級 elite,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,160
3723737854,深海迎撃任務部隊,33,2,17,乙,複縦陣,543,542,591,591,575,575,戦艦タ級 flagship,戦艦タ級 elite,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,200
3766168458,深海迎撃任務部隊,33,2,17,乙,輪形陣,617,542,591,591,575,575,空母ヲ級改 flagship,戦艦タ級 elite,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,200
1800451142,深海船団 警戒部隊,33,2,19,丙,複縦陣,555,591,501,501,637,637,軽巡ヘ級 flagship,軽巡ツ級,駆逐イ級,駆逐イ級,PT小鬼群,PT小鬼群,140
4125261242,深海船団 警戒部隊,33,2,19,乙,単縦陣,555,591,575,575,638,638,軽巡ヘ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,PT小鬼群,PT小鬼群,180
414768491,深海船団 警戒部隊,33,2,19,甲,複縦陣,555,592,575,575,639,639,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,PT小鬼群,PT小鬼群,220
2825321319,深海船団 警戒部隊,33,2,19,甲,単縦陣,555,592,575,575,639,639,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,PT小鬼群,PT小鬼群,220
131368740,警戒魚雷艇戦隊 I群,33,2,20,乙,梯形陣,639,638,638,637,637,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,150
1220782124,警戒魚雷艇戦隊 I群,33,2,20,甲,梯形陣,640,639,639,638,638,-1,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,-,190
2169756281,戦略補給物資集積地,33,2,21,丙,単横陣,653,513,513,513,637,637,集積地棲姫,輸送ワ級,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,300
3828034507,戦略補給物資集積地,33,2,21,丙,梯形陣,653,513,513,637,637,637,集積地棲姫,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,PT小鬼群,300
2963713978,戦略補給物資集積地,33,2,21,丙,輪形陣,656,513,513,638,637,637,集積地棲姫-壊,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,PT小鬼群,350
1259480686,戦略補給物資集積地,33,2,21,乙,複縦陣,654,526,513,513,638,638,集積地棲姫,輸送ワ級 elite,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,350
809499733,戦略補給物資集積地,33,2,21,乙,複縦陣,654,526,526,638,638,638,集積地棲姫,輸送ワ級 elite,輸送ワ級 elite,PT小鬼群,PT小鬼群,PT小鬼群,350
3486056746,戦略補給物資集積地,33,2,21,乙,単縦陣,657,526,526,639,638,638,集積地棲姫-壊,輸送ワ級 elite,輸送ワ級 elite,PT小鬼群,PT小鬼群,PT小鬼群,400
1140403041,戦略補給物資集積地,33,2,21,甲,複縦陣,655,558,526,526,639,639,集積地棲姫,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級 elite,PT小鬼群,PT小鬼群,400
3265277528,戦略補給物資集積地,33,2,21,甲,複縦陣,655,558,558,639,639,639,集積地棲姫,輸送ワ級 flagship,輸送ワ級 flagship,PT小鬼群,PT小鬼群,PT小鬼群,400
1194790964,戦略補給物資集積地,33,2,21,甲,単縦陣,658,558,558,640,639,639,集積地棲姫-壊,輸送ワ級 flagship,輸送ワ級 flagship,PT小鬼群,PT小鬼群,PT小鬼群,500
1421112437,通商破壊潜水艦隊 A群,33,3,1,丙,単横陣,571,532,530,530,-1,-1,潜水ソ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,115
1814270291,通商破壊潜水艦隊 A群,33,3,1,甲,梯形陣,572,532,530,530,530,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,150
3362550700,通商破壊潜水艦隊 A群,33,3,1,甲,単横陣,572,532,530,530,530,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,150
435244753,通商破壊潜水艦隊 A群,33,3,1,甲,単横陣,572,532,532,530,530,-1,潜水ソ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,170
2499679720,先行侵入 通商破壊部隊,33,3,2,丙,単縦陣,555,527,527,591,501,501,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級,駆逐イ級,130
1811967487,先行侵入 通商破壊部隊,33,3,2,甲,複縦陣,555,527,527,592,575,575,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,160
3072166363,先行侵入 通商破壊部隊,33,3,2,甲,単縦陣,555,527,527,592,575,575,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,160
2047425521,先行侵入 通商破壊部隊,33,3,2,甲,単縦陣,555,527,527,592,621,621,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,180
2807829391,陸上爆撃機隊 渡洋爆撃,33,3,3,丙,梯形陣,650,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,100
3267836685,陸上爆撃機隊 渡洋爆撃,33,3,3,甲,輪形陣,651,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,120
1370060520,陸上爆撃機隊 渡洋爆撃,33,3,3,甲,輪形陣,652,-1,-1,-1,-1,-1,飛行場姫,-,-,-,-,-,140
1099197630,陸上爆撃機隊 渡洋爆撃,33,3,3,甲,輪形陣,652,650,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,155
716719776,侵攻部隊 支援戦艦部隊,33,3,11,甲,単縦陣,557,529,529,592,621,621,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,320
1190439510,侵攻部隊 支援戦艦部隊,33,3,11,甲,複縦陣,557,529,529,592,621,621,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,320
1715424144,侵攻部隊 支援戦艦部隊,33,3,11,甲,単縦陣,557,557,555,592,622,622,戦艦棲姫,戦艦棲姫,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,380
2332372049,侵攻部隊 攻略部隊,33,3,12,甲,複縦陣,529,529,558,558,621,621,戦艦ル級 flagship,戦艦ル級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,240
4054570112,侵攻部隊 攻略部隊,33,3,12,甲,複縦陣,529,529,558,558,622,622,戦艦ル級 flagship,戦艦ル級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,260
856250141,侵攻部隊 攻略部隊,33,3,12,甲,複縦陣,567,529,558,558,622,622,戦艦ル級改 flagship,戦艦ル級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,280
537146144,侵攻部隊 攻略部隊,33,3,12,甲,複縦陣,567,567,558,558,622,622,戦艦ル級改 flagship,戦艦ル級改 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,300
2660039198,侵攻先遣部隊 本隊,33,3,19,丙,単縦陣,597,521,521,523,501,501,駆逐棲姫,雷巡チ級 elite,雷巡チ級 elite,軽母ヌ級 elite,駆逐イ級,駆逐イ級,150
2695200968,侵攻先遣部隊 本隊,33,3,19,甲,単縦陣,597,559,559,560,622,622,駆逐棲姫,雷巡チ級 flagship,雷巡チ級 flagship,軽母ヌ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,260
3193909554,侵攻先遣部隊 本隊,33,3,19,甲,単縦陣,597,559,559,560,623,623,駆逐棲姫,雷巡チ級 flagship,雷巡チ級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,280
652597689,侵攻先遣部隊 本隊,33,3,19,甲,単縦陣,598,559,559,560,623,623,駆逐棲姫,雷巡チ級 flagship,雷巡チ級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,300
2401906315,侵攻部隊 旗艦艦隊,33,3,20,甲,単縦陣,661,557,557,592,623,623,重巡棲姫,戦艦棲姫,戦艦棲姫,軽巡ツ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,400
946629752,侵攻部隊 旗艦艦隊,33,3,20,甲,単縦陣,661,557,557,620,623,623,重巡棲姫,戦艦棲姫,戦艦棲姫,空母棲姫,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,500
3258669377,侵攻部隊 旗艦艦隊,33,3,20,甲,単縦陣,664,557,557,620,624,624,重巡棲姫,戦艦棲姫,戦艦棲姫,空母棲姫,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,600
3168118890,通商破壊潜水艦隊 B群,33,3,21,丙,単横陣,571,571,530,530,-1,-1,潜水ソ級 elite,潜水ソ級 elite,潜水カ級,潜水カ級,-,-,130
1485905373,通商破壊潜水艦隊 B群,33,3,21,甲,単横陣,572,571,530,530,530,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,-,170
1030680183,通商破壊潜水艦隊 B群,33,3,21,甲,梯形陣,572,571,571,530,530,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,潜水カ級,潜水カ級,-,200
979227626,通商破壊潜水艦隊 B群,33,3,21,甲,単横陣,572,571,571,530,530,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,潜水カ級,潜水カ級,-,200
3037292877,陸上爆撃機隊 戦爆連合,33,3,22,甲,輪形陣,651,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,170
575257183,陸上爆撃機隊 戦爆連合,33,3,22,甲,輪形陣,652,556,-1,-1,-1,-1,飛行場姫,飛行場姫,-,-,-,-,190
3180710596,陸上爆撃機隊 戦爆連合,33,3,22,甲,輪形陣,652,650,556,-1,-1,-1,飛行場姫,飛行場姫,飛行場姫,-,-,-,220
1588258712,前衛警戒水雷戦隊,34,1,2,甲,単縦陣,555,554,554,576,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,150
284420376,前衛警戒水雷戦隊,34,1,2,甲,単縦陣,555,554,575,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,110
3112718122,前衛警戒水雷戦隊,34,1,2,甲,複縦陣,555,554,575,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,110
1896282040,前衛警戒水雷戦隊,34,1,2,甲,単縦陣,555,554,576,576,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,130
3902640920,前衛水上打撃部隊 II群,34,1,4,甲,単縦陣,529,527,527,527,576,576,戦艦ル級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,210
2004011866,前衛水上打撃部隊 II群,34,1,4,甲,単縦陣,529,529,527,527,576,576,戦艦ル級 flagship,戦艦ル級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,220
3883698595,前衛水上打撃部隊 II群,34,1,4,甲,単縦陣,529,529,527,560,577,577,戦艦ル級 flagship,戦艦ル級 flagship,重巡リ級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,250
830911404,北太平洋潜水艦隊 I群,34,1,7,甲,単横陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
1346661684,北太平洋潜水艦隊 I群,34,1,7,甲,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,110
178467213,北太平洋潜水艦隊 I群,34,1,7,甲,梯形陣,534,532,532,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,130
3275526739,深海島嶼防衛任務部隊,34,1,8,甲,単縦陣,557,529,529,595,577,577,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,300
1643590549,深海島嶼防衛任務部隊,34,1,8,甲,複縦陣,557,529,529,595,577,577,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,300
34759426,深海島嶼防衛任務部隊,34,1,8,甲,輪形陣,586,529,592,592,576,576,空母棲姫,戦艦ル級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,300
1092944051,島嶼防衛艦隊旗艦,34,1,10,甲,単縦陣,543,592,576,576,639,639,戦艦タ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,PT小鬼群,PT小鬼群,200
440220634,島嶼防衛艦隊旗艦,34,1,10,甲,単縦陣,543,592,577,577,640,640,戦艦タ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,PT小鬼群,PT小鬼群,200
4198380523,警戒哨戒線,34,2,1,甲,単縦陣,555,554,554,576,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,140
969409341,警戒哨戒線,34,2,1,甲,複縦陣,555,554,554,576,576,576,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,140
