敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
61e29ab2e52d01dc,敵任務部隊 前衛哨戒隊,5,3,20,なし,梯形陣,320,1555,1595,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
02f750e5488df9f8,敵鉄底海峡任務部隊 増援艦隊,5,3,21,なし,単縦陣,220,1543,1543,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
77dabd456dd0d9b7,敵鉄底海峡任務部隊 増援艦隊,5,3,21,なし,複縦陣,200,1594,1594,1591,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡ネ級,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
249b5a9ac40087ac,敵鉄底海峡任務部隊 増援艦隊,5,3,21,なし,単縦陣,210,1595,1594,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cc5a79c09d2507e3,敵鉄底海峡任務部隊 増援艦隊,5,3,21,なし,複縦陣,210,1595,1594,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0b962cd01017a43d,敵南方増援部隊 前方警戒艦隊,5,4,3,なし,単縦陣,200,1555,1591,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a7171d174b40c60c,敵南方増援部隊 前方警戒艦隊,5,4,3,なし,単縦陣,220,1555,1591,1577,1577,1501,1532,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,駆逐イ級,潜水カ級 elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
078d189486c63981,敵南方増援部隊 前方警戒艦隊,5,4,3,なし,単縦陣,240,1555,1591,1577,1577,1532,1532,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,1,1,1,1,50,50,-1,-1,-1,-1,-1,-1
a4e5138e04e8caa2,敵南方増援部隊 機動部隊,5,4,7,なし,輪形陣,320,1615,1615,1543,1577,1501,1501,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,駆逐ハ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
94de5656506e5dc7,敵南方増援部隊 機動部隊,5,4,7,なし,輪形陣,340,1615,1615,1543,1594,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡ネ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ef6d6a2c5d355a80,敵南方増援部隊 機動部隊,5,4,7,なし,輪形陣,350,1615,1615,1543,1595,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
985e532bbd657517,敵南方増援部隊 機動部隊,5,4,7,なし,輪形陣,300,1615,1615,1594,1577,1501,1501,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡ネ級,駆逐ハ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b1cc795725c4ae0f,敵南方増援部隊 本隊,5,4,12,なし,複縦陣,390,1543,1543,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
25f9f00073d7c9c0,敵南方増援部隊 本隊,5,4,12,なし,輪形陣,390,1543,1543,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c33f3d381933882e,敵南方増援部隊 本隊,5,4,12,なし,梯形陣,390,1543,1543,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b64212b372fbf119,敵南方増援部隊 本隊,5,4,12,なし,単縦陣,390,1543,1555,1554,1591,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6d44d12b36462b5c,敵南方増援部隊 本隊,5,4,12,なし,複縦陣,390,1543,1555,1554,1591,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c0ddf32017606e98,敵南方増援部隊 本隊,5,4,12,なし,梯形陣,390,1543,1555,1554,1591,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6dc0500f9083ef22,敵南方増援部隊 本隊,5,4,16,なし,輪形陣,510,1558,1764,1529,1592,1577,1577,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cd9f04bdc2a844c4,敵南方増援部隊 本隊,5,4,16,なし,輪形陣,510,1558,1764,1529,1595,1577,1577,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
edd0cddf2d5cebd8,敵南方増援部隊 本隊,5,4,16,なし,輪形陣,520,1558,1764,1543,1595,1577,1577,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1a84e737d605f5b9,深海水上打撃群,5,4,19,なし,複縦陣,360,1543,1543,1522,1592,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0e63455a7e02f4a3,敵鉄底海峡巡洋艦戦隊,5,4,20,なし,単縦陣,270,1527,1522,1522,1591,1577,1577,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e0a3e1f2f9654463,深海南方潜水艦隊 哨戒線,5,5,2,なし,梯形陣,200,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a4a09001ec38fe68,深海南方潜水艦隊 哨戒線,5,5,2,なし,梯形陣,220,1535,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
1d0d534f75baef5d,深海南方潜水艦隊 哨戒線,5,5,2,なし,梯形陣,250,1535,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
a14a78f55924c86e,深海南方潜水艦隊 哨戒線,5,5,2,なし,単横陣,250,1535,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
64fdf9cd022addf6,敵機動部隊 A群,5,5,11,なし,複縦陣,400,1565,1560,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6194db8de53c4d4a,敵機動部隊 A群,5,5,11,なし,輪形陣,400,1565,1560,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,軽母ヌ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
92057f1c0cf7dc38,敵機動部隊 A群,5,5,11,なし,輪形陣,450,1565,1565,1560,1592,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,空母ヲ級改 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f1a3f7afc37ffce3,敵機動部隊 A群,5,5,11,なし,輪形陣,420,1565,1565,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,空母ヲ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60c533922381a488,深海南方任務部隊 水上打撃群,5,5,27,なし,複縦陣,450,1561,1529,1529,1592,1577,1577,-1,-1,-1,-1,-1,-1,戦艦レ級,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e0459c3ada7cc674,深海南方任務部隊 水上打撃群,5,5,27,なし,単縦陣,470,1562,1529,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,戦艦レ級 elite,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
537f6f58daf72aeb,深海南方任務部隊 水上打撃群,5,5,27,なし,複縦陣,470,1562,1529,1529,1592,1577,1577,-1,-1,-1,-1,-1,-1,戦艦レ級 elite,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
da0535a0147cbcbc,深海南方任務部隊 水上打撃群,5,5,27,なし,単縦陣,490,1562,1595,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,戦艦レ級 elite,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9953304ac79c50f8,深海南方任務部隊 本隊,5,5,28,なし,単縦陣,580,1548,1562,1562,1577,1577,1533,-1,-1,-1,-1,-1,-1,南方棲戦姫,戦艦レ級 elite,戦艦レ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級 elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
f34124421b8485cb,深海南方任務部隊 本隊,5,5,28,なし,複縦陣,520,1548,1562,1562,1592,1577,1577,-1,-1,-1,-1,-1,-1,南方棲戦姫,戦艦レ級 elite,戦艦レ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d0a6083670eeed2d,深海南方任務部隊 本隊,5,5,28,なし,輪形陣,540,1565,1548,1595,1577,1577,1533,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,南方棲戦姫,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級 elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
d74b8eff39b64a7a,中部海域 敵遊撃部隊,6,1,3,なし,複縦陣,380,1529,1560,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e177da4cbfe16098,中部海域哨戒戦 H地点,6,1,8,なし,複縦陣,380,1527,1522,1521,1591,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8208e87056165f3a,敵回航中空母,6,1,11,なし,輪形陣,380,1579,1527,1592,1592,1578,1578,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ea3c71c98f97bf22,中部海域哨戒戦 F地点,6,1,12,なし,複縦陣,380,1555,1517,1517,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
ee23c1b384fcea6f,敵攻略支援部隊B群,6,2,2,なし,複縦陣,420,1529,1522,1522,1523,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽母ヌ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
74472bfbcc8c12d0,敵攻略支援部隊B群,6,2,2,なし,輪形陣,420,1529,1523,1522,1591,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,軽母ヌ級 elite,重巡リ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0d6d4a91bb97f73d,敵攻略支援部隊B群,6,2,2,なし,輪形陣,420,1560,1560,1524,1591,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦ル級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a2e460fbad5d0d8e,敵任務部隊B群,6,2,9,なし,単縦陣,420,1529,1529,1560,1591,1577,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
30f9344579fa030b,敵任務部隊B群,6,2,9,なし,複縦陣,420,1529,1529,1591,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bc620e5bd5ec06d5,敵空母機動部隊,6,2,14,なし,輪形陣,420,1579,1527,1591,1591,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
035bdfb4e307b044,敵空母機動部隊,6,2,14,なし,輪形陣,420,1579,1579,1592,1576,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eb93492e6b16d85e,敵攻略部隊本体,6,2,17,なし,単縦陣,420,1558,1567,1592,1592,1578,1578,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1c0af883a86b06df,敵攻略部隊本体,6,2,17,なし,単縦陣,420,1558,1579,1567,1592,1578,1578,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
22b4091b68a09292,敵攻略部隊本体,6,2,17,なし,輪形陣,420,1558,1579,1567,1592,1578,1578,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b0a31a7a6a16d8b6,深海潜水艦隊,6,3,3,なし,梯形陣,100,1533,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
62bd114a2d9aa28b,深海潜水艦隊,6,3,3,なし,単横陣,100,1533,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
96e18ffd303741de,深海潜水艦隊,6,3,3,なし,単横陣,90,1533,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a12056e988cc1521,深海潜水艦隊,6,3,3,なし,梯形陣,110,1571,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
331e1b3cbd0efe8d,深海潜水艦隊,6,3,3,なし,単横陣,110,1571,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
d669fcf375957f7d,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,200,1555,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
535bdf2fd1533fdc,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,210,1555,1521,1521,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
43eb83000b49180d,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
8e1890f1ea385e88,深海哨戒水雷戦隊,6,3,5,なし,複縦陣,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
7f37f9403df89e3a,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1543,1527,1527,1597,1578,1578,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
12dad6dd41c0e9ea,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1543,1543,1527,1597,1578,1578,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
835e219ea325025d,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1598,1543,1543,1527,1578,1578,-1,-1,-1,-1,-1,-1,駆逐棲姫,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
26c5dbabd146b0d8,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,140,1554,1559,1559,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6c8abbb52e1970ee,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,160,1554,1559,1559,1576,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c22791c0da11b057,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,170,1554,1559,1559,1577,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
14f3e4137724b1e6,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,180,1555,1559,1559,1577,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5524627c7ab9f750,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,190,1529,1529,1555,1576,1576,1510,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5c5f7f4417260051,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,200,1529,1529,1555,1576,1576,1523,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
654204cecaf8dccb,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,220,1529,1529,1555,1577,1577,1523,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,軽母ヌ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d65d8541f969cbe3,離島陸上航空隊,6,4,4,なし,輪形陣,120,1669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c9152b96f14d5c28,離島陸上航空隊,6,4,6,なし,輪形陣,150,1669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b835f7f24654d157,離島陸上航空隊,6,4,6,なし,輪形陣,140,1671,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
